ABB AVL Valor
17 13 20577
16 11 8090
18 14 28138
14 13 18040
16 16 16755
17 15 10699
19 11 25260
19 10 3461
19 13 24835
25 15 4323
25 14 14552
25 14 20805
12 14 19911
20 14 13303
20 16 13654
21 13 13197
16 15 17778
20 14 6492
15 12 1012
14 13 29130
20 18 13502
18 12 23883
22 13 22988
17 12 26044
25 12 4233
10 15 141
18 15 28760
16 16 18877
18 13 24171
19 14 13170
14 13 23856
23 15 13199
19 13 4208
19 11 15420
11 10 14700
15 8 7262
14 14 11912
20 16 3670
18 16 15954
21 16 7121
25 15 20904
21 14 10779
15 13 10883
21 12 8860
18 13 19996
20 14 2858
19 15 31279
13 12 318
19 14 15995
16 15 30899
13 10 17206
14 15 25739
23 15 1121
17 16 14486
13 15 18942
17 16 24611
15 11 23455
22 13 10512
22 14 30578
16 14 2062
18 13 16765
16 15 24763
12 12 17222
11 15 31102
17 15 27485
22 11 4301
25 14 28358
16 15 10356
21 13 7981
12 7 1587
15 15 5741
13 14 18601
19 16 13233
12 8 28223
15 12 18352
20 16 17751
17 14 772
23 14 5380
22 15 1745
18 13 13716
18 13 32242
18 18 2970
16 14 32512
23 16 10854
14 13 19086
15 14 23849
15 15 17112
22 13 32007
26 11 21060
19 14 6887
19 14 7081
16 14 25167
30 12 21400
21 13 15554
15 15 11343
18 11 4719
10 14 18503
18 15 27079
22 14 11200
23 15 20712
17 15 22312
21 14 2466
17 13 25600
17 13 378
25 16 22213
18 14 17872
15 13 27613
17 15 30703
14 12 15940
10 15 18720
14 13 17405
19 15 30654
24 13 20199
26 13 7060
20 12 30767
21 15 20807
13 14 31933
15 13 19066
14 12 32046
18 12 8400
12 13 25714
19 14 12209
19 12 10219
16 16 30423
16 14 16769
19 16 31912
16 13 8168
19 14 1136
21 13 23535
23 15 21837
18 15 8716
21 16 30352
20 15 21526
15 13 31276
15 14 9760
15 9 3503
15 10 25011
21 15 10082
16 13 15753
19 15 17532
16 11 1181
16 16 3826
16 10 22593
20 13 7239
24 17 22269
14 14 19670
27 13 20276
17 15 26496
16 15 11844
18 17 19222
20 15 8923
22 11 28359
16 15 21547
16 14 5429
21 15 14395
18 13 8092
18 16 13079
14 14 6194
13 13 9747
20 16 19233
13 14 17377
16 14 11747
21 15 87
18 14 31178
15 13 6016
22 14 1215
12 11 23779
14 13 25993
23 12 3108
21 16 2219
24 11 25283
12 9 4041
16 14 9981
24 18 20716
17 13 17970
18 12 7172
18 14 30098
14 10 12193
15 13 24401
18 14 30873
19 14 22197
19 15 838
14 14 6024
14 9 31151
22 13 24839
18 14 25455
21 14 7072
18 15 8152
21 12 7049
15 12 29355
14 15 29569
16 15 17120
13 15 17124
16 10 28956
22 12 25569
22 14 10728
22 14 22027
20 12 18859
26 16 2730
16 13 24145
21 15 1458
17 14 31809
16 13 12644
21 14 8885
13 13 16097
17 15 22955
19 14 12726
18 15 8349
12 13 15760
16 15 15738
21 15 2776
21 16 30352
13 13 17032
19 14 21457
19 15 23690
19 13 8734
12 9 13458
21 14 13671
16 12 18781
9 7 12316
20 14 20050
15 15 30837
22 15 15156
18 11 29390
15 11 6365
15 14 15279
20 12 22495
21 12 25538
16 14 29909
20 15 13369
15 18 29669
20 16 5876
20 15 9859
17 14 6508
8 9 28745
21 14 10970
29 15 21331
15 14 16281
23 15 5188
19 14 13713
20 13 29937
20 14 30582
12 14 24473
23 14 14081
14 11 7815
24 15 21598
17 12 27829
14 9 7328
18 14 29647
21 13 25243
20 14 13888
17 14 7158
20 15 24574
19 12 17746
19 16 1933
22 14 32285
11 10 2125
21 15 25817
26 11 12129
17 15 118
15 15 27670
17 16 12672
17 15 13009
9 12 11503
26 15 20124
24 12 20411
14 15 11834
23 16 24260
17 12 28301
16 14 11431
16 14 14649
17 17 14923
9 11 15748
15 14 26052
15 13 32145
23 12 20073
14 12 17540
23 13 4282
26 13 4361
21 13 14185
10 14 15758
14 13 24636
23 15 3369
21 13 1746
24 16 4540
8 13 5706
24 13 8446
18 10 7075
18 15 18374
22 12 12066
24 15 4389
22 15 26143
16 15 24747
19 10 4705
12 13 29152
16 12 437
17 15 13169
16 17 12776
16 14 32219
26 14 14457
20 13 8627
18 14 4914
23 16 21500
15 11 28878
17 15 27804
20 15 4189
21 15 30696
12 13 32179
16 17 133
19 11 32003
24 15 4578
17 14 15921
10 11 19135
16 15 26291
18 14 28886
18 16 13830
17 14 14944
14 15 18704
28 14 4395
19 16 30208
15 12 535
22 14 23250
